"SA_code","SA_name","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","ct24pos","ct24all","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","cpp14","cpp15","cpp16","cpp17","cpp18","cpp19","cpp20","cpp21","cpp22","cpp23","cpp24","tpp14","tpp15","tpp16","tpp17","tpp18","tpp19","tpp20","tpp21","tpp22","tpp23","tpp24","ccpp24","ctpp24","c1M","t1M","c1MPPY"
10901,"Albury",0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,3,61128,61752,62520,63480,64442,65271,66203,66976,67740,68746,69679,0,0,0,0,1.55178299866547,0,0,0,0,0,0,NA,NA,NA,NA,1.55178299866547,NA,NA,1.49307214524606,NA,NA,1.43515262848204,1.43515262848204,4.30545788544612,14.3515262848204,43.0545788544612,1.39287987664656
10902,"Lower Murray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,12796,12780,12783,12864,12949,13003,13065,13093,13120,13195,13332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5007500750075,NA,7.5007500750075,NA,75.007500750075,0
10903,"Upper Murray exc. Albury",1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,4,42333,42529,42640,42771,42912,43025,43179,43313,43693,44074,44453,2.36222332459311,0,0,0,0,0,0,0,0,0,0,2.36222332459311,NA,NA,2.33803277921956,NA,NA,2.31594061928252,NA,NA,2.26891137632164,NA,2.24956695836052,8.99826783344206,22.4956695836052,89.9826783344206,2.10560892104388
11001,"Armidale",3,0,1,0,0,1,0,0,0,1,0,4,1,2,1,1,1,1,NA,3,1,4,6,19,37859,37943,38060,38204,38271,38305,38122,37766,37778,38023,38154,7.92413957051163,0,2.62743037309511,0,0,2.61062524474612,0,0,0,2.62998711306315,0,10.5655194273488,2.63553224573703,5.25486074619023,2.61752696052769,2.61294452718769,2.61062524474612,2.62315723204449,NA,7.94112975806025,2.62998711306315,10.4838286942391,15.7257430413587,49.7981862976359,157.257430413587,497.981862976359,14.3374314491559
11002,"Inverell - Tenterfield",2,0,0,1,0,1,0,0,0,0,1,2,3,NA,3,1,4,4,4,1,2,2,5,26,38860,38872,38928,38965,39025,39069,38956,38779,38957,39224,39310,5.14668039114771,0,0,2.56640574874888,0,2.55957408687194,0,0,0,0,2.54388196387688,5.14668039114771,7.71763737394526,NA,7.69921724624663,2.5624599615631,10.2382963474878,10.2679946606428,10.314861136182,2.5669327720307,5.09891902916582,5.08776392775375,12.7194098193844,66.1409310607988,127.194098193844,661.409310607988,11.6565060788679
11003,"Moree - Narrabri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,4,26662,26518,26376,26156,25928,25677,25337,25037,24858,24906,24828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82321455880104,7.71366862079605,NA,NA,NA,4.02284978678896,NA,NA,NA,16.1108425970678,NA,161.108425970678,0
11004,"Tamworth - Gunnedah",1,0,0,0,1,0,1,1,0,1,0,1,1,NA,1,1,NA,2,1,2,1,1,5,11,81175,81730,82283,83228,84103,84883,85133,85390,86321,87178,87997,1.23190637511549,0,0,0,1.18901822764943,0,1.17463263364383,1.17109731818714,0,1.14707839133726,0,1.23190637511549,1.22354092744402,NA,1.20151871966165,1.18901822764943,NA,2.34926526728766,1.17109731818714,2.31693330707476,1.14707839133726,1.13640237735377,5.68201188676887,12.5004261508915,56.8201188676887,125.004261508915,5.37969337899617
11101,"Lake Macquarie - East",0,2,2,0,2,0,1,1,0,2,4,1,2,2,2,3,2,6,3,4,10,9,14,44,122789,122953,123183,123840,124598,125342,126112,126606,127321,128412,129234,0,1.62663782095597,1.62360065918187,0,1.60516220164048,0,0.792945952803857,0.789851981738622,0,1.55748683923621,3.09516071622019,0.814405199162792,1.62663782095597,1.62360065918187,1.61498708010336,2.40774330246071,1.59563434443363,4.75767571682314,2.36955594521587,3.14166555399345,7.78743419618104,6.96411161149543,10.8330625067707,34.0467678784221,108.330625067707,340.467678784221,10.1420613015162
11102,"Lake Macquarie - West",3,4,4,2,2,2,2,2,4,0,2,8,14,11,13,17,19,24,10,15,24,25,27,180,75253,76093,76945,78455,80153,81814,83530,85113,86920,88422,90226,3.98655203114826,5.25672532296006,5.19851842224966,2.54923204384679,2.49522787668584,2.44456938910211,2.39434933556806,2.34981730170479,4.60193281178095,0,2.21665595282956,10.6308054163954,18.3985386303602,14.2959256611866,16.5700082850041,21.2094369518296,23.22340919647,28.7321920268167,11.749086508524,17.2572480441786,27.1425663296465,27.7081994103695,29.9248553631991,199.49903575466,299.248553631991,1994.9903575466,29.9028489662474
11103,"Newcastle",0,1,1,1,3,1,0,1,1,0,2,2,3,2,4,7,5,8,5,5,5,4,11,50,166810,168059,169360,171607,173823,176021,178080,179587,182078,185058,187897,0,0.595029126675751,0.590458195559754,0.58272681184334,1.72589358140177,0.568114031848473,0,0.556833178348099,0.549215171519898,0,1.06441294964795,1.19896888675739,1.78508738002725,1.18091639111951,2.33090724737336,4.0270850232708,2.84057015924236,4.49236298292902,2.78416589174049,2.74607585759949,2.70185563444974,2.12882589929589,5.8542712230637,26.6103237411986,58.542712230637,266.103237411986,5.67484187826948
11201,"Richmond Valley - Coastal",6,12,19,20,21,20,25,36,16,45,38,10,31,41,48,54,47,63,100,70,102,110,258,676,79112,80130,81415,82688,84037,85266,86666,87664,88799,89928,91379,7.58418444736576,14.9756645451142,23.3372228704784,24.187306501548,24.9889929435844,23.4560082565149,28.8463757413519,41.0658879357547,18.0182209259113,50.0400320256205,41.5850468926121,12.6403074122763,38.6871334082117,50.3592704047166,58.0495356037152,64.2574104263598,55.12161940281,72.6928668682067,114.071910932652,78.8297165508621,113.424072591406,120.377767320719,282.34058153405,739.776097352783,2823.4058153405,7397.76097352783,275.322169624068
11202,"Richmond Valley - Hinterland",9,19,11,24,33,13,31,38,24,41,58,10,31,32,43,67,28,58,102,70,98,123,301,662,71734,71566,71469,71552,71710,71792,71925,71940,71990,71557,71639,12.5463517997045,26.5489198781544,15.3912885306916,33.5420393559928,46.0186863756798,18.1078671718297,43.100451859576,52.821795941062,33.3379636060564,57.2969800299062,80.9614874579489,13.9403908885605,43.3166587485678,44.7746575438302,60.0961538461538,93.4318783991075,39.0015600624025,80.6395550921098,141.784820683903,97.2357271843312,136.953757144654,171.694188919443,420.162202152459,924.077667192451,4201.62202152459,9240.77667192451,381.556496981774
11203,"Tweed Valley",2,2,3,4,2,1,1,2,3,6,3,2,3,3,8,7,7,7,9,11,17,17,29,91,91139,92261,93742,94597,95355,96068,96857,97216,97966,98967,99793,2.19445023535479,2.16776319354874,3.20027308997034,4.22846390477499,2.09742541030885,1.04092934171628,1.03244990036858,2.05727452271231,3.06228691586877,6.06262693625148,3.00622288136442,2.19445023535479,3.2516447903231,3.20027308997034,8.45692780954999,7.34098893608096,7.28650539201399,7.22714930258009,9.2577353522054,11.2283853581855,17.1774429860459,17.0352629943984,29.0601545198561,91.1887607347209,290.601545198561,911.887607347209,27.5152496154981
11301,"Griffith - Murrumbidgee (West)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48995,49136,49339,49604,49833,49987,50056,49883,49607,49658,49946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11302,"Tumut - Tumbarumba",0,0,0,1,0,0,0,0,0,0,1,1,2,NA,2,NA,1,1,3,1,6,5,2,22,14729,14680,14653,14733,14789,14854,14924,14933,14945,14947,14971,0,0,0,6.78748387972579,0,0,0,0,0,0,6.6795805223432,6.78932717767669,13.6239782016349,NA,13.5749677594516,NA,6.73219334859297,6.70061645671402,20.0897341458515,6.69120107059217,40.1418344818358,33.397902611716,13.3591610446864,146.95077149155,133.591610446864,1469.5077149155,12.2580566077054
11303,"Wagga Wagga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,2,NA,1,3,4,NA,14,93926,94607,95374,96300,97151,98012,98914,99471,100028,100626,100935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.057004238587,1.04850378509866,1.03842159916926,NA,1.02028323062482,2.02195846897305,NA,0.999720078378054,2.98133683143522,3.96294645068608,NA,13.8703125774013,NA,138.703125774013,0
11401,"Shoalhaven",9,8,11,14,24,7,6,17,18,24,28,12,13,28,33,49,25,30,39,44,58,85,166,416,99123,100384,101782,102951,104312,105598,107054,108349,109363,109645,110537,9.0796283405466,7.96939751354798,10.8074119195929,13.5987022952667,23.0078993787867,6.62891342639065,5.60464812150877,15.6900386713306,16.4589486389364,21.8888230197455,25.3308846811475,12.1061711207288,12.9502709595155,27.5097757953273,32.0540839817,46.9744612316895,23.674690808538,28.0232406075439,35.9947945989349,40.2329855618445,52.8979889643851,76.8973284963406,150.175959181089,376.34457240562,1501.75959181089,3763.4457240562,143.214810136848
11402,"Southern Highlands",1,0,0,1,1,1,0,2,0,0,0,2,2,1,2,2,1,NA,7,1,2,3,6,23,47462,48141,48987,49755,50526,51267,51986,52459,52800,53123,53517,2.10694871686823,0,0,2.00984825645664,1.97917903653564,1.9505724930267,0,3.81250119140662,0,0,0,4.21389743373646,4.15446293180449,2.04135791128259,4.01969651291328,3.95835807307129,1.9505724930267,NA,13.3437541699232,1.89393939393939,3.76484761779267,5.6056953865127,11.2113907730254,42.976997963264,112.113907730254,429.76997963264,10.7138456813381
11501,"Baulkham Hills",2,3,1,1,0,1,1,1,2,1,2,5,9,6,9,9,7,4,9,13,10,11,15,92,144565,146731,149058,151991,153365,154880,155746,155277,155374,158099,159856,1.38346072700861,2.04455772808745,0.670879791758913,0.657933693442375,0,0.645661157024793,0.642071064425411,0.644010381447349,1.2872166514346,0.632515069671535,1.25112601341207,3.45865181752153,6.13367318426236,4.02527875055348,5.92140324098137,5.86835327486715,4.51962809917355,2.56828425770164,5.79609343302614,8.36690823432492,6.32515069671535,6.88119307376639,9.38344510059053,57.5517966169553,93.8344510059053,575.517966169553,8.90238358352988
11502,"Dural - Wisemans Ferry",3,4,1,2,3,1,5,6,4,1,4,5,7,4,7,8,7,9,13,11,7,13,34,91,26738,26875,27016,27488,27787,27943,28043,28034,28008,28228,28423,11.2199865360162,14.8837209302326,3.7015102161682,7.27590221187427,10.7964155900241,3.57871381025659,17.829761437792,21.4025825782978,14.2816338189089,3.54258183364036,14.0731098054393,18.6999775600269,26.046511627907,14.8060408646728,25.46565774156,28.7904415733976,25.0509966717962,32.0935705880255,46.3722622529785,39.2744930019994,24.7980728354825,45.7376068676776,119.621433346234,320.163248073743,1196.21433346234,3201.63248073743,111.628029141482
11503,"Hawkesbury",2,1,1,3,0,1,1,1,1,0,1,2,1,1,5,1,2,2,1,3,2,4,12,24,24999,25118,25271,25280,25269,25249,25227,25154,25130,25179,25243,8.00032001280051,3.98120869495979,3.95710498199517,11.8670886075949,0,3.96055289318389,3.96400681809173,3.97551085314463,3.97930760047752,0,3.96149427564077,8.00032001280051,3.98120869495979,3.95710498199517,19.7784810126582,3.95741818037912,7.92110578636778,7.92801363618345,3.97551085314463,11.9379228014326,7.94312720918226,15.8459771025631,47.5379313076893,95.0758626153785,475.379313076893,950.758626153785,43.3026966754355
11504,"Rouse Hill - McGraths Hill",1,0,1,0,0,0,0,0,0,1,0,4,NA,2,2,5,3,2,3,3,4,6,3,34,30996,32462,34264,36689,39854,45383,50984,56966,62992,68582,74414,3.22622273841786,0,2.91851505953771,0,0,0,0,0,0,1.45810854159984,0,12.9048909536714,NA,5.83703011907541,5.45122516285535,12.5457921413158,6.61040477711919,3.92279930958732,5.26629919601166,4.76250952501905,5.83243416639935,8.06299889805682,4.03149944902841,45.6903270889886,40.3149944902841,456.903270889886,5.62233641812191
11601,"Blacktown",0,0,0,0,0,0,0,1,0,1,0,NA,1,NA,1,3,NA,3,5,1,6,2,2,22,134919,137027,139248,141561,143324,144781,144932,143598,143628,145893,147185,0,0,0,0,0,0,0,0.696388529088149,0,0.685433845352416,0,NA,0.729783181416801,NA,0.706409251135553,2.09315955457565,NA,2.06993624596362,3.48194264544074,0.69624307238143,4.1126030721145,1.35883412032476,1.35883412032476,14.9471753235724,13.5883412032476,149.471753235724,1.27706092091417
11602,"Blacktown - North",0,0,0,0,0,1,0,0,0,0,1,4,5,3,5,3,4,4,4,8,6,5,2,51,87859,91458,95935,104033,111506,120628,132894,143785,155305,166957,176444,0,0,0,0,0,0.82899492655105,0,0,0,0,0.566752057309968,4.55274929147839,5.46699031249317,3.12711731901808,4.8061672738458,2.69043818269869,3.3159797062042,3.00991767875149,2.78193135584379,5.15115418048356,3.59373970543314,2.83376028654984,1.13350411461994,28.9043549228084,11.3350411461994,289.043549228084,1.44216486251842
11603,"Mount Druitt",0,0,0,0,0,0,0,0,0,2,0,NA,1,NA,1,2,2,1,2,5,5,2,2,21,111739,113693,115612,117111,118026,118503,118049,116792,116243,117687,118825,0,0,0,0,0,0,0,0,0,1.69942304587592,0,NA,0.87956162648536,NA,0.853890753217033,1.69454188060258,1.6877209859666,0.847105862819676,1.71244605794917,4.30133427389176,4.24855761468981,1.68314748579844,1.68314748579844,17.6730486008837,16.8314748579844,176.730486008837,1.55972174564058
11701,"Botany",0,1,0,0,0,0,0,0,0,0,0,1,4,1,NA,2,2,3,4,2,1,5,1,25,44518,46244,48838,51170,53249,55423,57666,59245,60892,61999,62328,0,2.16244269526858,0,0,0,0,0,0,0,0,0,2.24628240262366,8.6497707810743,2.04758589622835,NA,3.75593907866814,3.60861014380311,5.20237228176048,6.7516246096717,3.28450371148919,1.61292924079421,8.02207675523039,1.60441535104608,40.110383776152,16.0441535104608,401.10383776152,1.66231141077045
11702,"Marrickville - Sydenham - Petersham",0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,4,1,NA,4,1,1,1,2,2,15,55865,56669,57544,57745,57803,57398,56787,55133,54913,56334,57207,0,0,0,0,0,0,1.7609664183704,0,0,0,1.74803782753859,NA,1.76463322098502,NA,6.92700666724392,1.73001401311351,NA,7.04386567348161,1.81379573032485,1.82106240780872,1.77512692157489,3.49607565507718,3.49607565507718,26.2205674130788,34.9607565507718,262.205674130788,3.20822331800872
11703,"Sydney Inner City",0,1,1,4,2,3,1,2,1,6,3,1,4,8,8,13,15,17,16,9,21,16,24,128,210123,219929,228903,234580,236206,236516,234080,220973,224514,237855,243970,0,0.454692196117838,0.436866270865825,1.70517520675249,0.846718542289358,1.26841313061273,0.427204374572796,0.905087951921728,0.445406522533116,2.52254524815539,1.22965938435054,0.47591172789271,1.81876878447135,3.4949301669266,3.41035041350499,5.50367052488082,6.34206565306364,7.26247436773753,7.24070361537382,4.00865870279804,8.82890836854386,6.55818338320285,9.83727507480428,52.4654670656228,98.3727507480428,524.654670656228,9.49498921725287
11801,"Eastern Suburbs - North",1,0,3,1,2,1,1,0,5,3,1,3,8,6,10,12,8,8,10,6,11,15,18,97,133604,134520,135468,135914,135506,134820,133183,128419,127943,131308,133328,0.74848058441364,0,2.2145451324298,0.735759377253263,1.47594940445442,0.74172971369233,0.750846579518407,0,3.90799027692019,2.28470466384379,0.750030001200048,2.24544175324092,5.94707106749926,4.4290902648596,7.35759377253263,8.85569642672649,5.93383770953864,6.00677263614726,7.78700971040111,4.68958833230423,8.37725043409389,11.2504500180007,13.5005400216009,72.7529101164046,135.005400216009,727.529101164047,12.2949727905422
11802,"Eastern Suburbs - South",0,0,1,1,0,0,0,0,0,1,2,1,NA,1,3,2,5,4,2,6,6,13,5,43,144807,146899,148912,149092,147544,145279,142490,135210,135741,141831,144589,0,0,0.671537552379929,0.670726799560003,0,0,0,0,0,0.705064478146527,1.38323108950197,0.690574350687467,NA,0.671537552379929,2.01218039868001,1.35552784254189,3.44165364574371,2.80721454137132,1.47918053398417,4.42018255353946,4.23038686887916,8.99100208176279,3.45807772375492,29.7394684242923,34.5807772375492,297.394684242923,3.1597693115621
11901,"Bankstown",0,0,0,0,0,1,0,0,0,0,0,NA,1,NA,1,4,4,1,5,2,2,1,1,21,173390,176072,178766,181708,184253,186353,187781,186879,187191,190357,193256,0,0,0,0,0,0.5366159922298,0,0,0,0,0,NA,0.567949475214685,NA,0.550333502102274,2.17092801745426,2.1464639689192,0.532535240519541,2.67552801545385,1.06842743507968,1.05065744889865,0.517448358653806,0.517448358653806,10.8664155317299,5.17448358653806,108.664155317299,0.493581953854036
11902,"Canterbury",1,0,1,0,0,0,0,0,0,0,1,1,2,3,3,4,4,1,2,6,2,7,3,35,138312,140086,141783,143359,144154,144897,144515,141730,141126,144858,146381,0.723003065532998,0,0.705303174569589,0,0,0,0,0,0,0,0.683148769307492,0.723003065532998,1.42769441628714,2.11590952370877,2.09264852572911,2.77481027234763,2.76058165455461,0.691969691727502,1.4111338460453,4.25151991837082,1.38066244183959,4.78204138515244,2.04944630792248,23.9102069257622,20.4944630792248,239.102069257622,1.90936742020913
11903,"Hurstville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,2,NA,2,3,NA,3,5,NA,19,128397,130317,132247,134245,135237,135513,134870,132318,132345,136272,138899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778834396442284,1.53471918475717,NA,0.74490670043577,1.47888521632393,NA,1.48290946837696,2.26726522468598,NA,2.20147939415287,3.59973793907804,NA,13.6790041684965,NA,136.790041684965,0
11904,"Kogarah - Rockdale",0,0,1,0,0,0,0,0,0,0,1,NA,NA,1,5,1,7,2,3,2,4,3,2,28,139170,142273,145507,147738,148453,148950,148954,146589,147048,151988,155571,0,0,0.687252159689912,0,0,0,0,0,0,0,0.642793322662964,NA,NA,0.687252159689912,3.38436962731322,0.673613871056833,4.69956361195032,1.34269640291634,2.04653828049854,1.36010010336761,2.63178672000421,1.92837996798889,1.28558664532593,17.998213034563,12.8558664532593,179.98213034563,1.23286244152379
12001,"Canada Bay",0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,6,9,7,10,7,8,2,2,57,86208,87904,89738,90086,90016,89889,89181,87181,86738,88731,89946,0,0,0,0,1.11091361535727,1.112483173692,0,0,0,0,0,2.3199703043801,2.27520931925737,2.228710245381,2.22010079257598,6.66548169214362,10.012348563228,7.84920554826701,11.4703891903052,8.07028061518596,9.01601469610396,2.22355635603584,2.22355635603584,63.3713561470215,22.2355635603584,633.713561470215,2.04998267764637
12002,"Leichhardt",1,1,1,1,2,1,2,0,1,3,1,2,2,6,3,7,4,6,4,5,12,9,14,60,57606,58224,58887,59139,59184,59033,58518,56653,56277,57417,58273,1.73593028503975,1.71750480901347,1.69816767707643,1.69093153418218,3.37929170045958,1.69396778073281,3.41775180286408,0,1.77692485384793,5.22493338209938,1.71606061126079,3.47186057007951,3.43500961802693,10.1890060624586,5.07279460254654,11.8275209516085,6.77587112293124,10.2532554085922,7.0605263622403,8.88462426923966,20.8997335283975,15.4445455013471,24.0248485576511,102.963636675647,240.248485576511,1029.63636675647,21.9020010606826
12003,"Strathfield - Burwood - Ashfield",1,0,0,0,0,1,0,0,1,1,2,1,NA,2,7,13,9,9,3,9,9,9,6,71,153661,156128,159116,161822,163686,165477,165638,162611,163127,168628,172236,0.650783217602384,0,0,0,0,0.604313590408335,0,0,0.613019303977882,0.593021325046849,1.1611974267865,0.650783217602384,NA,1.25694461902009,4.32574062859191,7.94203536038513,5.43882231367501,5.43353578285176,1.84489364188155,5.51717373580094,5.33719192542164,5.22538842053926,3.48359228035951,41.2225086509208,34.8359228035951,412.225086509208,3.34797140832417
12101,"Chatswood - Lane Cove",3,3,4,6,6,7,3,6,6,5,5,10,5,7,12,22,30,13,29,20,28,30,54,206,111142,114265,117589,119578,120241,120918,121009,118072,118130,121917,124750,2.69924960860881,2.62547586750098,3.40167872845249,5.01764538627507,4.98997845992631,5.78904712284358,2.47915444305795,5.08164509790636,5.07915008888513,4.10115078290968,4.00801603206413,8.99749869536269,4.37579311250164,5.95293777479186,10.0352907725501,18.2965876863965,24.8102019550439,10.7430025865845,24.5612846398808,16.9305002962838,22.9664443842942,24.0480961923848,43.2865731462926,165.130260521042,432.865731462926,1651.30260521042,41.2966853291996
12102,"Hornsby",10,4,9,10,3,12,13,11,15,22,31,15,10,13,29,22,32,35,31,36,46,78,140,347,81522,82239,83238,84859,86443,87762,88651,87691,87903,89645,90755,12.2666274134589,4.86387237198896,10.812369350537,11.7842538799656,3.47049500827135,13.6733438162303,14.6642451861795,12.5440467094685,17.0642640182929,24.5412460259914,34.1578976364939,18.3999411201884,12.1596809299724,15.6178668396646,34.1743362519002,25.4502967273232,36.462250176614,39.4806601166371,35.3514043630475,40.9542336439029,51.313514417982,85.9456779240813,154.261473197069,382.348079995593,1542.61473197069,3823.48079995593,147.258674587781
12103,"Ku-ring-gai",15,18,25,30,26,15,15,27,28,35,31,23,39,49,66,64,63,53,88,86,103,116,266,750,120143,121621,122803,124437,125847,126682,126760,124990,124500,127310,128989,12.4851218964068,14.8000756448311,20.357808848318,24.1085850671424,20.6600077872337,11.8406719186625,11.8333859261597,21.6017281382511,22.4899598393574,27.4919487864268,24.0330570823869,19.1438535744904,32.0668305638007,39.9013053427034,53.0388871477133,50.8554037839599,49.7308220583824,41.8112969390975,70.405632450596,69.0763052208835,80.904877857199,89.9301490824799,206.219134964997,581.444929412586,2062.19134964997,5814.44929412586,192.856030426132
12104,"North Sydney - Mosman",3,3,2,2,3,4,5,3,5,10,9,8,13,10,20,20,30,19,22,25,32,35,49,234,97801,98918,99956,100418,100320,99766,98479,95419,94887,98488,99529,3.06745329802354,3.03281505893771,2.00088038737044,1.99167479933876,2.99043062200957,4.00938195377183,5.07722458595233,3.14402791896792,5.26942573798307,10.1535212411664,9.04259060173417,8.1798754613961,13.1421985887301,10.0044019368522,19.9167479933876,19.9362041467305,30.0703646532887,19.2934534266189,23.0562047390981,26.3471286899154,32.4912679717326,35.1656301178551,49.2318821649971,235.107355645088,492.318821649971,2351.07355645088,45.2037443460725
12201,"Manly",2,3,4,6,2,2,5,1,3,3,9,4,7,9,15,8,15,14,13,18,24,25,40,152,43995,44369,44795,44983,44989,44889,44638,43590,43342,44481,45173,4.5459711330833,6.76147760823999,8.92956803214645,13.3383722739702,4.44553112983174,4.4554345162512,11.2012186925938,2.29410415232852,6.92169258456001,6.7444526876644,19.9234055741261,9.09194226616661,15.7767810858933,20.0915280723295,33.3459306849254,17.7821245193269,33.415758871884,31.3634123392625,29.8233539802707,41.5301555073601,53.9556215013152,55.3427932614615,88.5484692183384,336.484183029686,885.484692183384,3364.84183029686,81.7587952023939
12202,"Pittwater",8,18,22,65,41,47,56,58,49,62,52,15,30,38,122,125,120,110,136,147,169,166,479,1178,61998,62657,63304,63707,63928,64066,64024,63581,63221,64006,64366,12.9036420529695,28.7278356767799,34.7529382029572,102.029604282104,64.1346514829183,73.3618455967284,87.467199800075,91.2222204746701,77.5058920295471,96.8659188201106,80.7879936612497,24.1943288493177,47.8797261279665,60.0278023505624,191.501718806411,195.532474033287,187.306839821434,171.810571035862,213.900379044054,232.517676088641,264.037746461269,257.900133610913,744.181710841127,1830.15877947985,7441.81710841127,18301.5877947985,683.972995944813
12203,"Warringah",14,18,36,43,35,31,28,51,39,52,60,26,40,73,105,131,135,114,171,141,191,202,408,1329,153730,155567,157369,158793,159473,159980,159502,157396,156777,159434,161233,9.10687569114681,11.5705773075267,22.8761700207792,27.0792793133199,21.9472888827576,19.3774221777722,17.5546388133064,32.4023482172355,24.876097897013,32.6153768957688,37.2132255803713,16.9127691407012,25.7123940167259,46.3877892088022,66.1238215790369,82.1455669611784,84.3855481935242,71.4724580256047,108.643167551907,89.9366616276622,119.798788213305,125.284526120583,253.049933946525,824.272946605224,2530.49933946525,8242.72946605224,234.008373705048
12301,"Camden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,2,NA,9,59255,61796,64140,66605,68846,71013,72657,73973,74972,76342,77749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68762129778078,1.61822771700434,NA,NA,1.45251721232897,NA,1.37632987874534,1.35184459194571,1.33383129701755,1.3098949464253,2.57238035215887,NA,11.5757115847149,NA,115.757115847149,0
12302,"Campbelltown (NSW)",1,1,0,0,0,0,0,0,0,0,0,3,2,NA,1,2,5,3,5,7,5,5,2,38,157593,159921,162938,166528,170217,173644,177092,179152,181889,186390,189943,0.634545950645016,0.625308746193433,0,0,0,0,0,0,0,0,0,1.90363785193505,1.25061749238687,NA,0.600499615680246,1.17497077260203,2.87945451613646,1.69403473900571,2.79092614093061,3.84850100885705,2.68254734696067,2.63236865796581,1.05294746318632,20.0060018005402,10.5294746318632,200.060018005402,1.04969960221634
12303,"Wollondilly",0,1,0,0,0,0,0,0,1,0,0,1,1,2,NA,1,1,2,NA,2,NA,NA,2,10,40005,41049,42291,43240,44203,44913,45563,46026,47307,48622,50473,0,2.43611293819581,0,0,0,0,0,0,2.11385207263196,0,0,2.49968753905762,2.43611293819581,4.7291385874063,NA,2.26228988982648,2.22652684078107,4.38952658955732,NA,4.22770414526391,NA,NA,3.96251461177263,19.8125730588632,39.6251461177263,198.125730588632,4.05110878847541
12401,"Blue Mountains",2,2,2,5,2,1,4,6,2,10,11,2,8,11,11,8,11,6,16,7,25,23,47,128,78650,78675,78622,78797,78917,78894,78855,78199,77768,78305,78604,2.54291163382072,2.54210359072132,2.5438172521686,6.34541924184931,2.53430819721986,1.26752351256116,5.07260161055101,7.6727323878822,2.57175187737887,12.7705765915331,13.9941987685105,2.54291163382072,10.1684143628853,13.9909948869273,13.9599223320685,10.1372327888795,13.9427586381727,7.60890241582652,20.4606197010192,9.00113157082605,31.9264414788328,29.2605974250674,59.7933947381813,162.84158566994,597.933947381813,1628.4158566994,54.380147312348
12402,"Blue Mountains - South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12403,"Penrith",0,0,1,0,0,0,0,0,0,1,0,NA,NA,2,3,2,NA,2,1,NA,3,6,2,19,136660,140106,143445,147082,150831,154621,157885,160496,162639,165931,169142,0,0,0.697131304681237,0,0,0,0,0,0,0.602660141866197,0,NA,NA,1.39426260936247,2.03967854666105,1.32598736334043,NA,1.26674478259493,0.623068487688167,NA,1.80798042559859,3.54731527355713,1.18243842451904,11.2331650329309,11.8243842451904,112.331650329309,1.18424620952394
12404,"Richmond - Windsor",2,0,0,0,0,0,0,0,0,0,0,3,1,1,NA,2,1,2,NA,1,7,6,2,24,37359,37441,37553,37702,37884,37985,38208,38270,38351,38890,39434,5.35346235177601,0,0,0,0,0,0,0,0,0,0,8.03019352766402,2.67086883363158,2.6629030969563,NA,5.2792735719565,2.63261813873898,5.23450586264657,NA,2.6074939375766,17.9994857289792,15.2152964446924,5.07176548156413,60.8611857787696,50.7176548156413,608.611857787696,4.77239266292352
